config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
39,2.0,0.7,1.0,0.4,7.0,7.0,14.0,0.533421839176627,8731.79756138053,9614.551698049889,11741.923574759325,0.05298673808968044,2.5125781891669994,1.7231855867945223,10620.333333333334
38,2.0,0.7,1.0,0.4,5.5,7.0,14.0,0.5366868579086349,9202.861493779608,9621.862327836276,11626.31483831461,0.05890455171075762,2.501274370912753,1.7073911198159122,10906.333333333334
51,2.0,1.0,1.0,0.4,7.0,7.0,14.0,0.5415482956789915,8758.893161065547,9610.6960044704,11632.953016111176,0.049272134568805526,2.5168678047132773,1.7242133522493743,10596.333333333334
50,2.0,1.0,1.0,0.4,5.5,7.0,14.0,0.5447814414383596,9255.657848000943,9580.501073057048,11736.331953508487,0.05515749331839803,2.5076460458156684,1.7180634638665175,10891.0
37,2.0,0.7,1.0,0.4,4.0,7.0,14.0,0.5624582710888122,12051.318362916854,9576.862872608543,11759.681010439439,0.09005474115064256,2.4457103801192193,1.6526779585319147,12673.666666666666
3,1.5,0.7,1.0,0.4,7.0,7.0,14.0,0.5743347889921143,8849.00489838112,9760.987024736693,11722.159500416665,0.03440780298804839,2.5552984195169066,1.7454009340662846,10600.333333333334
49,2.0,1.0,1.0,0.4,4.0,7.0,14.0,0.5758337908092485,12163.705048598107,9644.294732787324,11689.97060613287,0.08588831807959234,2.4522430549409067,1.6582438471130596,12701.666666666666
2,1.5,0.7,1.0,0.4,5.5,7.0,14.0,0.5831278469648381,9372.05674405327,9780.624168920878,11711.629232507321,0.03768164302590541,2.5480528970966225,1.7315709700717496,10896.333333333334
15,1.5,1.0,1.0,0.4,7.0,7.0,14.0,0.5853701947527183,8900.544443020352,9858.538428571963,11674.159261987612,0.02980629922076647,2.5629325757646435,1.743939820774725,10616.666666666666
42,2.0,0.7,1.5,0.4,7.0,7.0,14.0,0.587841113584023,8918.689676778942,9807.327859290708,11754.145490801064,0.028071674206214065,2.5668047675075925,1.7480536065180106,10593.333333333334
54,2.0,1.0,1.5,0.4,7.0,7.0,14.0,0.5917430020485471,8922.415106151704,9907.876048522094,11742.26298225202,0.026491110944422223,2.5697317990547766,1.744497189761885,10630.666666666666
27,1.5,1.3,1.0,0.4,7.0,7.0,14.0,0.5930173295519726,8929.060770437049,9875.92442344503,11689.225295708862,0.026834685076080538,2.5693267433752545,1.7526458239169613,10605.666666666666
14,1.5,1.0,1.0,0.4,5.5,7.0,14.0,0.5938706116096223,9432.517817036058,9812.83922939579,11793.73738918482,0.03339240917590501,2.5581293150078115,1.7421360104685313,10899.333333333334
41,2.0,0.7,1.5,0.4,5.5,7.0,14.0,0.5964418887283226,9413.750997074796,9864.192060928415,11694.739347028559,0.03259242937330371,2.5603240106153393,1.742001130170915,10900.333333333334
26,1.5,1.3,1.0,0.4,5.5,7.0,14.0,0.6022607269528986,9480.108223840716,9877.338896064446,11775.001902976408,0.02976096043135279,2.566525847269203,1.7407580474946178,10907.333333333334
53,2.0,1.0,1.5,0.4,5.5,7.0,14.0,0.6037546646272416,9468.723611005642,9862.599487152214,11668.844540464777,0.02912295666825096,2.568186514629987,1.7410951176394007,10891.666666666666
45,2.0,0.7,2.0,0.4,7.0,7.0,14.0,0.6236578399349632,8970.124558800102,10025.878224607759,11798.238228982469,0.011766654123330278,2.6137094561224252,1.7711188996105072,10586.0
57,2.0,1.0,2.0,0.4,7.0,7.0,14.0,0.6247300980313347,8980.109666549582,10057.854903978929,11893.582920705703,0.01078044735608012,2.62455769555371,1.7700630842724905,10622.666666666666
6,1.5,0.7,1.5,0.4,7.0,7.0,14.0,0.6261854709867911,8977.780491793297,10070.05316792,11724.58155810055,0.011551289884146304,2.6201094450716154,1.7738944284495828,10605.333333333334
18,1.5,1.0,1.5,0.4,7.0,7.0,14.0,0.6275933553505025,9002.467098478095,10099.809200568934,11844.756562430599,0.010758413734705314,2.6220362420362204,1.7738685542962982,10633.333333333334
30,1.5,1.3,1.5,0.4,7.0,7.0,14.0,0.6295120861212875,8989.278848052265,10117.868567882382,11819.038873862373,0.010736757088496855,2.624414273653158,1.7824200856759325,10632.0
48,2.0,0.7,2.5,0.4,7.0,7.0,14.0,0.6369589332071727,9046.37911398673,10077.41135694976,11954.547260997193,0.006566602857079325,2.6416554293304486,1.7886208938151515,10608.333333333334
60,2.0,1.0,2.5,0.4,7.0,7.0,14.0,0.6376430793360521,9018.036779784788,10156.281249743115,11847.411430677219,0.0070900828815498905,2.64531311203736,1.7888409064420578,10632.666666666666
44,2.0,0.7,2.0,0.4,5.5,7.0,14.0,0.640636426558932,9551.655123333287,10049.160839785638,11616.500516828846,0.014664525923220735,2.614855584274425,1.7775626952592558,10907.666666666666
24,1.5,1.0,2.5,0.4,7.0,7.0,14.0,0.640713496122792,9025.409379333274,10126.42784243118,11850.68897978602,0.00472091657662416,2.658839007140498,1.7882528759037832,10596.0
12,1.5,0.7,2.5,0.4,7.0,7.0,14.0,0.6411538092460809,9038.503444302325,10116.88333774944,11806.424288474513,0.004931281729071947,2.6585611176732793,1.788798495102139,10598.333333333334
33,1.5,1.3,2.0,0.4,7.0,7.0,14.0,0.6413932694535307,9042.677866635435,10107.852141410143,11801.458354146182,0.005581851231020175,2.6445181592644733,1.7930853036944194,10607.0
21,1.5,1.0,2.0,0.4,7.0,7.0,14.0,0.6415120328417245,9024.38990223846,10172.444309418517,11819.110226281453,0.00559616665999091,2.6466003781585736,1.791916948978266,10623.0
5,1.5,0.7,1.5,0.4,5.5,7.0,14.0,0.6416670463516905,9534.70138572145,10058.168358661222,11864.672303905114,0.012303315330796412,2.619883030288108,1.7777752508208513,10895.666666666666
9,1.5,0.7,2.0,0.4,7.0,7.0,14.0,0.6417773776285213,9051.760131017632,10098.966218793374,11786.257944000065,0.005617714029322058,2.6448856901659448,1.7939720682735267,10600.333333333334
36,1.5,1.3,2.5,0.4,7.0,7.0,14.0,0.6427764262926522,9028.507600522738,10139.30354784228,11808.663648647671,0.004195766083463166,2.6541409451616524,1.7896927592445027,10604.0
1,1.5,0.7,1.0,0.4,4.0,7.0,14.0,0.6433663196120097,12512.894204426344,9780.647538308569,11701.855154435232,0.05705363726656995,2.5165076157412414,1.6966344167805119,12679.0
56,2.0,1.0,2.0,0.4,5.5,7.0,14.0,0.6461907257056911,9565.300689891666,10070.886513202107,11657.135473128568,0.011720352492961222,2.619726700298885,1.7792871715469287,10897.333333333334
17,1.5,1.0,1.5,0.4,5.5,7.0,14.0,0.647928074880077,9595.342681881617,10068.391817644262,11758.21462477206,0.010831331628126195,2.6226991003905753,1.7813826856254042,10910.0
29,1.5,1.3,1.5,0.4,5.5,7.0,14.0,0.6486735819508573,9597.238839507241,10097.257160700334,11728.767677865799,0.011103387784287032,2.6216837672993836,1.7827547618085962,10927.333333333334
59,2.0,1.0,2.5,0.4,5.5,7.0,14.0,0.6586592720781773,9631.027345703793,10119.374315941459,11846.406300705306,0.006419165879734828,2.640551577085122,1.7943775145402332,10900.333333333334
