config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
44,2.0,0.7,2.0,0.4,5.5,7.0,14.0,0.6399996009053637,9523.01632050613,10093.251126922616,11797.728222462722,0.013712657580558554,2.613064761157888,1.775567217653295,10910.333333333334
9,1.5,0.7,2.0,0.4,7.0,7.0,14.0,0.6401012403986578,9010.226384821986,10124.83753022396,11880.641201436287,0.005682381593216251,2.6450025107841983,1.7948717763785214,10616.333333333334
21,1.5,1.0,2.0,0.4,7.0,7.0,14.0,0.6402892040573928,9027.447772298021,10125.944093017737,11794.662410120101,0.0055487524372956135,2.64735609809687,1.788297318833628,10595.0
1,1.5,0.7,1.0,0.4,4.0,7.0,14.0,0.6411858719572807,12498.923331918255,9817.116746079155,11771.47420149447,0.05800178070496611,2.5097661519786683,1.6949336433302644,12704.0
33,1.5,1.3,2.0,0.4,7.0,7.0,14.0,0.6412238956841178,9063.853375133864,10120.129541892684,11855.747413009036,0.0053380056752026705,2.6480128713723716,1.7890879413252339,10607.666666666666
12,1.5,0.7,2.5,0.4,7.0,7.0,14.0,0.6422312531299665,9024.627183039158,10152.264670493809,11842.112735160306,0.00470827995878679,2.656507781482485,1.7925218568025254,10601.666666666666
60,2.0,1.0,2.5,0.4,7.0,7.0,14.0,0.6423617084732453,9050.220792019545,10131.755598789492,11757.981457926333,0.0058652890834562455,2.6403067366416404,1.7940904038764465,10612.666666666666
56,2.0,1.0,2.0,0.4,5.5,7.0,14.0,0.6428063586467144,9554.21334830313,10064.706472915388,11856.26168648041,0.011652124840740031,2.6207219327636744,1.7742321077555452,10904.333333333334
5,1.5,0.7,1.5,0.4,5.5,7.0,14.0,0.6430915532860245,9539.753411458965,10083.964714808359,11817.919741647283,0.012327679289376328,2.6204193518194736,1.7796287132011337,10912.666666666666
24,1.5,1.0,2.5,0.4,7.0,7.0,14.0,0.6436887616354546,9056.915157008756,10104.136462482225,11788.94554317753,0.00436970768694835,2.655501299472866,1.7935679572909786,10602.0
36,1.5,1.3,2.5,0.4,7.0,7.0,14.0,0.6436895209160309,9057.442849223718,10136.119656623547,11814.779545233456,0.004578811295338888,2.6529202100064975,1.7931688191366255,10611.333333333334
17,1.5,1.0,1.5,0.4,5.5,7.0,14.0,0.6478912078160367,9565.639084370474,10101.485423790109,11722.473172769156,0.011060339755598855,2.621596157668851,1.782740182818186,10907.333333333334
29,1.5,1.3,1.5,0.4,5.5,7.0,14.0,0.6508073328044781,9609.071458376844,10048.908255194054,11664.032561269492,0.01103430914166976,2.6223940525706113,1.7920108724724535,10894.333333333334
59,2.0,1.0,2.5,0.4,5.5,7.0,14.0,0.6577468206714339,9581.597575303056,10113.083020054233,11836.008519558955,0.007103118186772028,2.6411039584678293,1.8030792942422653,10891.333333333334
47,2.0,0.7,2.5,0.4,5.5,7.0,14.0,0.6582379053546581,9619.15243771801,10149.384802654646,11839.266007012453,0.006746579716142361,2.642271708421006,1.7940088243080445,10911.666666666666
32,1.5,1.3,2.0,0.4,5.5,7.0,14.0,0.6591349049540594,9606.807381714973,10127.463538401485,11857.192971246643,0.0055572364616136944,2.6480101086741414,1.7942750311621969,10894.666666666666
20,1.5,1.0,2.0,0.4,5.5,7.0,14.0,0.6600615753484136,9638.327560395663,10115.787702344884,11874.835805871544,0.005574598227697737,2.6467523778525446,1.7957926076674775,10899.333333333334
8,1.5,0.7,2.0,0.4,5.5,7.0,14.0,0.6615273932429112,9657.177077615639,10126.614972821279,11786.727790262967,0.005722372959659027,2.6503294965042152,1.7965678546201869,10909.333333333334
35,1.5,1.3,2.5,0.4,5.5,7.0,14.0,0.6619410077275081,9637.94470268712,10090.358404561579,11861.4199582579,0.004864828802384008,2.657710054871223,1.8023879479784946,10885.0
11,1.5,0.7,2.5,0.4,5.5,7.0,14.0,0.662103011024015,9641.71789919131,10144.50341824317,11822.040769359844,0.004642794309043077,2.6561546799688625,1.7939315239392897,10891.333333333334
23,1.5,1.0,2.5,0.4,5.5,7.0,14.0,0.6625669220228779,9632.651347837817,10123.416493346247,11784.907859763429,0.004985460824482582,2.6575729919809823,1.8005977431967768,10892.0
13,1.5,1.0,1.0,0.4,4.0,7.0,14.0,0.6659723193022874,12673.713548210493,9852.137111705799,11809.49221235145,0.04840053731313112,2.5308830573659558,1.7124080768217518,12701.333333333334
40,2.0,0.7,1.5,0.4,4.0,7.0,14.0,0.6665646224495969,12677.487183036377,9823.874538407097,11705.991440376414,0.04870978284281665,2.5299097274132056,1.7146580479476088,12675.333333333334
52,2.0,1.0,1.5,0.4,4.0,7.0,14.0,0.6820471018722616,12773.95302137638,9845.966495077597,11734.883021639595,0.04102061744207244,2.554396859135928,1.7157937807285795,12662.333333333334
25,1.5,1.3,1.0,0.4,4.0,7.0,14.0,0.6826040939818677,12846.703861265976,9847.356989849315,11704.737587845664,0.04213643478294816,2.552260239929907,1.714565183230899,12670.0
43,2.0,0.7,2.0,0.4,4.0,7.0,14.0,0.7377025611654541,12991.680304660666,10040.879179584012,11779.660467456511,0.021282648110193713,2.602915084360575,1.7838845120875553,12692.666666666666
4,1.5,0.7,1.5,0.4,4.0,7.0,14.0,0.7462298992206989,13039.012408456269,10067.02252125679,11686.264566068823,0.018896370125076917,2.614380967919066,1.7935000719049363,12680.666666666666
55,2.0,1.0,2.0,0.4,4.0,7.0,14.0,0.7500997329973614,13050.330324086559,10093.159615627048,11703.271529942693,0.01767427638270297,2.6172316190136664,1.7994744257754967,12686.333333333334
16,1.5,1.0,1.5,0.4,4.0,7.0,14.0,0.752939918520538,13083.30731458812,10071.402257698675,11679.73126137849,0.01626893960560785,2.618938958422795,1.7979570787834398,12672.0
28,1.5,1.3,1.5,0.4,4.0,7.0,14.0,0.7581767000551126,13116.641635284666,10057.246315301052,11669.741146558981,0.015485997751578698,2.6207324711154403,1.8128428987798466,12680.333333333334
58,2.0,1.0,2.5,0.4,4.0,7.0,14.0,0.7726246242675039,13199.45503098811,10098.560199779722,11817.823976782971,0.009171395183000941,2.650869389700827,1.8267775118220637,12681.666666666666
46,2.0,0.7,2.5,0.4,4.0,7.0,14.0,0.7738516216279524,13203.082920385628,10131.364415826805,11776.129755828611,0.009505185609052022,2.6498924204942136,1.8297722382829302,12688.333333333334
19,1.5,1.0,2.0,0.4,4.0,7.0,14.0,0.777870520412088,13220.963212514434,10104.567489373561,11860.178197163339,0.006330355799872227,2.659422430370791,1.8286640017230278,12670.666666666666
7,1.5,0.7,2.0,0.4,4.0,7.0,14.0,0.7791467018589401,13243.851994954994,10112.887659272243,11780.848291923458,0.007063398855273756,2.6602351970308002,1.8328424734079733,12687.333333333334
31,1.5,1.3,2.0,0.4,4.0,7.0,14.0,0.7799016103167667,13240.827524794951,10117.098217498631,11767.36439006387,0.006239899188874705,2.663561610958911,1.829800954061378,12675.333333333334
22,1.5,1.0,2.5,0.4,4.0,7.0,14.0,0.7803527049172688,13267.976515671244,10130.600631462845,11923.771592361125,0.005258067591464417,2.674356316431363,1.8277158196163361,12700.666666666666
34,1.5,1.3,2.5,0.4,4.0,7.0,14.0,0.7814105430772385,13252.381844909853,10083.380312735915,11733.596784434048,0.0050632157769912095,2.677588288850554,1.8292982101203952,12663.333333333334
10,1.5,0.7,2.5,0.4,4.0,7.0,14.0,0.7815935712586021,13257.435936755579,10140.869447085423,11789.265533838467,0.005497524989147347,2.677774905097344,1.8304245573427969,12680.0
