config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
3,1.5,0.7,1.0,0.4,7.0,7.0,14.0,0.5761419873511261,8874.318065758483,9805.584929407241,11682.888494567944,0.0341290526485331,2.5542251010567676,1.742058991284645,10630.0
2,1.5,0.7,1.0,0.4,5.5,7.0,14.0,0.586003225909334,9401.07955130151,9780.914475685497,11722.93702678933,0.03709444535465028,2.549170628521612,1.7369604089089508,10913.666666666666
6,1.5,0.7,1.5,0.4,7.0,7.0,14.0,0.625813968644973,8993.141358009612,10043.565914233075,11756.354263557187,0.011415242093669264,2.6241180834894022,1.7731264848895656,10596.333333333334
9,1.5,0.7,2.0,0.4,7.0,7.0,14.0,0.6400255439005801,9019.026354562598,10140.326330067457,11814.259647452005,0.005722384193643471,2.6449463959115342,1.788991520218583,10607.0
1,1.5,0.7,1.0,0.4,4.0,7.0,14.0,0.6418711722661388,12529.529410244919,9745.589758533819,11695.547791621984,0.057774193805070956,2.512038060343698,1.694892109468748,12669.666666666666
5,1.5,0.7,1.5,0.4,5.5,7.0,14.0,0.6433324970699631,9550.28026445993,10079.430707933527,11805.957214981105,0.011885380523536772,2.620974701194127,1.7755773103207,10899.333333333334
8,1.5,0.7,2.0,0.4,5.5,7.0,14.0,0.662227490096908,9682.80849313744,10108.0940160518,11825.281279371164,0.005267581762417301,2.652061801996732,1.7961291583544865,10894.333333333334
4,1.5,0.7,1.5,0.4,4.0,7.0,14.0,0.7485306614154701,13035.91924367214,10025.282386054552,11697.004342269887,0.01724376689859532,2.613510907789839,1.7958811385946039,12652.333333333334
7,1.5,0.7,2.0,0.4,4.0,7.0,14.0,0.7788566116062029,13237.299085822136,10086.496906060509,11825.023542411065,0.0061998795703039344,2.660956518093118,1.8300587301877942,12660.666666666666
10,1.5,0.7,2.5,0.4,4.0,7.0,14.0,0.7814383367312572,13266.830949618756,10106.931476152742,11842.984636493295,0.004751369212179418,2.6740998480220384,1.8273117283923652,12673.666666666666
