config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
3,1.5,0.7,1.0,0.4,7.0,7.0,14.0,0.5761419873511261,8874.318065758483,9805.584929407241,11682.888494567944,0.0341290526485331,2.5542251010567676,1.742058991284645,10630.0
2,1.5,0.7,1.0,0.4,5.5,7.0,14.0,0.586003225909334,9401.07955130151,9780.914475685497,11722.93702678933,0.03709444535465028,2.549170628521612,1.7369604089089508,10913.666666666666
15,1.5,1.0,1.0,0.4,7.0,7.0,14.0,0.5872794994345275,8925.623428199318,9821.185557571645,11680.379412242546,0.029060164986009274,2.563516708115799,1.747046317804464,10597.666666666666
14,1.5,1.0,1.0,0.4,5.5,7.0,14.0,0.598511112893123,9428.663460165404,9858.425978254076,11692.779302727247,0.03230342919313261,2.559486139558405,1.7476710743335921,10901.0
6,1.5,0.7,1.5,0.4,7.0,7.0,14.0,0.625813968644973,8993.141358009612,10043.565914233075,11756.354263557187,0.011415242093669264,2.6241180834894022,1.7731264848895656,10596.333333333334
18,1.5,1.0,1.5,0.4,7.0,7.0,14.0,0.6287135587619113,8994.002594855176,10063.963199927364,11834.283714309482,0.010051426367636838,2.6200586180228416,1.7772782461990875,10600.0
12,1.5,0.7,2.5,0.4,7.0,7.0,14.0,0.639560286518056,9009.337918878964,10108.538199523755,11999.913026878881,0.004928851813981505,2.653363847198477,1.7946371653963453,10612.666666666666
9,1.5,0.7,2.0,0.4,7.0,7.0,14.0,0.6400255439005801,9019.026354562598,10140.326330067457,11814.259647452005,0.005722384193643471,2.6449463959115342,1.788991520218583,10607.0
1,1.5,0.7,1.0,0.4,4.0,7.0,14.0,0.6418711722661388,12529.529410244919,9745.589758533819,11695.547791621984,0.057774193805070956,2.512038060343698,1.694892109468748,12669.666666666666
5,1.5,0.7,1.5,0.4,5.5,7.0,14.0,0.6433324970699631,9550.28026445993,10079.430707933527,11805.957214981105,0.011885380523536772,2.620974701194127,1.7755773103207,10899.333333333334
17,1.5,1.0,1.5,0.4,5.5,7.0,14.0,0.645831673070326,9587.389819844164,10070.000213229072,11729.664939792137,0.011937909031414007,2.622458652454561,1.7798521753816923,10904.333333333334
20,1.5,1.0,2.0,0.4,5.5,7.0,14.0,0.660925960831444,9639.151037390178,10136.00728496571,11784.68897840127,0.005792161885477696,2.649163318493797,1.7958627890469814,10908.666666666666
8,1.5,0.7,2.0,0.4,5.5,7.0,14.0,0.662227490096908,9682.80849313744,10108.0940160518,11825.281279371164,0.005267581762417301,2.652061801996732,1.7961291583544865,10894.333333333334
11,1.5,0.7,2.5,0.4,5.5,7.0,14.0,0.6633795544349239,9644.010164521393,10153.775199431262,11723.629416692806,0.004988576920526581,2.66076159947592,1.7976820414414183,10902.333333333334
13,1.5,1.0,1.0,0.4,4.0,7.0,14.0,0.6654782901201282,12661.178119609438,9837.611627679828,11725.422416875845,0.0486887374362218,2.530859367514891,1.711566022100074,12661.666666666666
4,1.5,0.7,1.5,0.4,4.0,7.0,14.0,0.7485306614154701,13035.91924367214,10025.282386054552,11697.004342269887,0.01724376689859532,2.613510907789839,1.7958811385946039,12652.333333333334
16,1.5,1.0,1.5,0.4,4.0,7.0,14.0,0.752787000750235,13092.012031411845,10070.077696421724,11689.696705714437,0.016275015380665944,2.622422543971798,1.7970421161108876,12674.0
7,1.5,0.7,2.0,0.4,4.0,7.0,14.0,0.7788566116062029,13237.299085822136,10086.496906060509,11825.023542411065,0.0061998795703039344,2.660956518093118,1.8300587301877942,12660.666666666666
19,1.5,1.0,2.0,0.4,4.0,7.0,14.0,0.77925781302356,13238.223159682988,10118.046526026557,11739.505476268323,0.006354263698127777,2.66141014826904,1.8263161012307876,12685.666666666666
10,1.5,0.7,2.5,0.4,4.0,7.0,14.0,0.7814383367312572,13266.830949618756,10106.931476152742,11842.984636493295,0.004751369212179418,2.6740998480220384,1.8273117283923652,12673.666666666666
