config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
3,1.5,0.7,1.0,0.4,7.0,7.0,14.0,0.5759900606301397,8855.813626412128,9778.940312133349,11651.698535951726,0.034050122257295194,2.549784361314386,1.7437576790883782,10598.333333333334
2,1.5,0.7,1.0,0.4,5.5,7.0,14.0,0.5855140092656395,9406.270908523027,9780.44349058088,11738.253909985002,0.03711421492004462,2.5478876627538827,1.7345661034743285,10901.666666666666
15,1.5,1.0,1.0,0.4,7.0,7.0,14.0,0.5867198181415941,8901.600234980942,9819.056280668763,11651.00579572803,0.02931652252719513,2.5607459990708903,1.7484480159446691,10584.333333333334
27,1.5,1.3,1.0,0.4,7.0,7.0,14.0,0.5910224669849776,8942.717554523535,9867.06515818597,11645.204191274475,0.027499374119744128,2.5739716339687617,1.745706059232323,10611.333333333334
14,1.5,1.0,1.0,0.4,5.5,7.0,14.0,0.5945302529600535,9424.349777552516,9844.109487504496,11770.968170443899,0.033474484945853804,2.5564734820690553,1.7431041880224853,10914.333333333334
26,1.5,1.3,1.0,0.4,5.5,7.0,14.0,0.6036554993277828,9497.913165641145,9846.747062948723,11680.857465930514,0.02953944114132827,2.5715374626513747,1.7419981548490036,10905.666666666666
6,1.5,0.7,1.5,0.4,7.0,7.0,14.0,0.6281191429381577,8997.630319525057,10065.920314097551,11656.648287675884,0.01145863423742989,2.618510608448673,1.7763807079977487,10611.0
18,1.5,1.0,1.5,0.4,7.0,7.0,14.0,0.6291153586853157,8992.451494867806,10111.618810172788,11749.546184666804,0.010338813937552807,2.6197154993918916,1.7734673950456472,10618.666666666666
30,1.5,1.3,1.5,0.4,7.0,7.0,14.0,0.630003953302565,9004.203121036822,10054.171987942895,11772.707684924433,0.010074821830754076,2.623379650602161,1.780566669313328,10605.666666666666
21,1.5,1.0,2.0,0.4,7.0,7.0,14.0,0.6396748796159304,9039.665280008861,10102.075923277574,11971.537385532514,0.005123829130966525,2.64387447116516,1.7900527910234374,10620.666666666666
9,1.5,0.7,2.0,0.4,7.0,7.0,14.0,0.6415611500176441,9054.75522316251,10096.936171575207,11862.440093209922,0.004864752144685837,2.6451786173372707,1.7902657289800008,10598.0
12,1.5,0.7,2.5,0.4,7.0,7.0,14.0,0.6419226279935617,9017.884762727097,10140.544082544506,11752.734468696295,0.004932260954538899,2.653983033173319,1.7903251435756495,10594.0
1,1.5,0.7,1.0,0.4,4.0,7.0,14.0,0.6419879267602546,12546.37498016659,9788.417115745151,11734.903208770207,0.058213828254524584,2.514535856601747,1.6948288505715923,12694.0
24,1.5,1.0,2.5,0.4,7.0,7.0,14.0,0.6430665740213263,9093.122400529859,10112.064573382982,11789.932492982807,0.005047375650293637,2.6559115866508183,1.7899378923266094,10620.333333333334
5,1.5,0.7,1.5,0.4,5.5,7.0,14.0,0.6447542251642984,9559.729033707306,10098.973594073863,11825.061781850052,0.012021098068083776,2.6192650488033222,1.780978773159892,10920.333333333334
17,1.5,1.0,1.5,0.4,5.5,7.0,14.0,0.6467824224774424,9588.364314346001,10069.30812292709,11749.95346307254,0.011511056443142076,2.6201969759124286,1.7815470348457676,10901.333333333334
29,1.5,1.3,1.5,0.4,5.5,7.0,14.0,0.6472185044580289,9571.051935502546,10049.432751720673,11876.168646296812,0.010644437388974594,2.62037856159643,1.7870526436875085,10890.666666666666
20,1.5,1.0,2.0,0.4,5.5,7.0,14.0,0.6598589720663415,9610.887047830876,10106.288987885851,11803.631523956363,0.005917032700635832,2.64907060587846,1.7995262677269839,10885.0
8,1.5,0.7,2.0,0.4,5.5,7.0,14.0,0.6603300632482517,9623.76672276795,10130.083289350874,11875.982373454093,0.0056546462717473045,2.649687728474943,1.7991221693022803,10906.333333333334
23,1.5,1.0,2.5,0.4,5.5,7.0,14.0,0.6620166172694949,9647.89390740252,10096.907217341895,11902.206153788502,0.004698198607620783,2.660737438951712,1.8016857825988284,10892.666666666666
11,1.5,0.7,2.5,0.4,5.5,7.0,14.0,0.6622593544415779,9652.397349174296,10151.081983245693,11837.386002796711,0.004912361937072857,2.656789348170355,1.7954545551022612,10925.333333333334
13,1.5,1.0,1.0,0.4,4.0,7.0,14.0,0.6656685756490165,12681.744370748887,9810.857666057722,11679.396885219378,0.04940945991593085,2.5293252751800184,1.7151338991838327,12680.666666666666
25,1.5,1.3,1.0,0.4,4.0,7.0,14.0,0.6806860879820903,12794.816258475528,9855.60280719926,11737.125299726604,0.042437400754852785,2.551925697627215,1.7163419475126236,12689.666666666666
4,1.5,0.7,1.5,0.4,4.0,7.0,14.0,0.7469503381755461,13050.848227880435,10037.669151499369,11754.774276461634,0.017986135098157493,2.6156990015301327,1.793911225202015,12673.666666666666
16,1.5,1.0,1.5,0.4,4.0,7.0,14.0,0.754098657392785,13098.581638470545,10094.685583164553,11688.939759149654,0.016029175589614735,2.6226029218713567,1.7981824904114838,12688.333333333334
28,1.5,1.3,1.5,0.4,4.0,7.0,14.0,0.758491765736256,13130.386905139734,10050.919560126229,11768.062622423715,0.015230789100700004,2.6197933382158127,1.8152938965051606,12689.333333333334
19,1.5,1.0,2.0,0.4,4.0,7.0,14.0,0.7784200140511808,13237.066506248613,10134.08539951504,11796.329439764617,0.0065626084335244006,2.662645098820867,1.8255608259785792,12680.666666666666
7,1.5,0.7,2.0,0.4,4.0,7.0,14.0,0.7789128028621901,13256.10158231375,10055.850316199068,11775.867112938351,0.006342112281698792,2.661616026795229,1.8291333103397094,12660.666666666666
22,1.5,1.0,2.5,0.4,4.0,7.0,14.0,0.7808486006037331,13265.141603789118,10105.139969994247,11857.728172314628,0.004964579799954869,2.6744593172174174,1.827346086463858,12670.333333333334
10,1.5,0.7,2.5,0.4,4.0,7.0,14.0,0.782099133450954,13280.676208496981,10132.349250296918,11865.277944769614,0.005237391091651057,2.6741021581120723,1.8310719464571898,12693.333333333334
