config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
3,1.5,0.7,1.0,0.4,7.0,7.0,14.0,0.5759900606301397,8855.813626412128,9778.940312133349,11651.698535951726,0.034050122257295194,2.549784361314386,1.7437576790883782,10598.333333333334
2,1.5,0.7,1.0,0.4,5.5,7.0,14.0,0.5855140092656395,9406.270908523027,9780.44349058088,11738.253909985002,0.03711421492004462,2.5478876627538827,1.7345661034743285,10901.666666666666
6,1.5,0.7,1.5,0.4,7.0,7.0,14.0,0.6281191429381577,8997.630319525057,10065.920314097551,11656.648287675884,0.01145863423742989,2.618510608448673,1.7763807079977487,10611.0
9,1.5,0.7,2.0,0.4,7.0,7.0,14.0,0.6415611500176441,9054.75522316251,10096.936171575207,11862.440093209922,0.004864752144685837,2.6451786173372707,1.7902657289800008,10598.0
1,1.5,0.7,1.0,0.4,4.0,7.0,14.0,0.6419879267602546,12546.37498016659,9788.417115745151,11734.903208770207,0.058213828254524584,2.514535856601747,1.6948288505715923,12694.0
5,1.5,0.7,1.5,0.4,5.5,7.0,14.0,0.6447542251642984,9559.729033707306,10098.973594073863,11825.061781850052,0.012021098068083776,2.6192650488033222,1.780978773159892,10920.333333333334
8,1.5,0.7,2.0,0.4,5.5,7.0,14.0,0.6603300632482517,9623.76672276795,10130.083289350874,11875.982373454093,0.0056546462717473045,2.649687728474943,1.7991221693022803,10906.333333333334
4,1.5,0.7,1.5,0.4,4.0,7.0,14.0,0.7469503381755461,13050.848227880435,10037.669151499369,11754.774276461634,0.017986135098157493,2.6156990015301327,1.793911225202015,12673.666666666666
7,1.5,0.7,2.0,0.4,4.0,7.0,14.0,0.7789128028621901,13256.10158231375,10055.850316199068,11775.867112938351,0.006342112281698792,2.661616026795229,1.8291333103397094,12660.666666666666
10,1.5,0.7,2.5,0.4,4.0,7.0,14.0,0.782099133450954,13280.676208496981,10132.349250296918,11865.277944769614,0.005237391091651057,2.6741021581120723,1.8310719464571898,12693.333333333334
