config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
8,1.5,0.7,2.0,0.4,5.5,7.0,14.0,0.6603300632482517,9623.76672276795,10130.083289350874,11875.982373454093,0.0056546462717473045,2.649687728474943,1.7991221693022803,10906.333333333334
35,1.5,1.3,2.5,0.4,5.5,7.0,14.0,0.6614922391953343,9657.156295770379,10113.85466751324,11821.242909112529,0.00506545124340363,2.6619476291629827,1.7955651018287977,10906.0
23,1.5,1.0,2.5,0.4,5.5,7.0,14.0,0.6620166172694949,9647.89390740252,10096.907217341895,11902.206153788502,0.004698198607620783,2.660737438951712,1.8016857825988284,10892.666666666666
11,1.5,0.7,2.5,0.4,5.5,7.0,14.0,0.6622593544415779,9652.397349174296,10151.081983245693,11837.386002796711,0.004912361937072857,2.656789348170355,1.7954545551022612,10925.333333333334
13,1.5,1.0,1.0,0.4,4.0,7.0,14.0,0.6656685756490165,12681.744370748887,9810.857666057722,11679.396885219378,0.04940945991593085,2.5293252751800184,1.7151338991838327,12680.666666666666
40,2.0,0.7,1.5,0.4,4.0,7.0,14.0,0.667965555341658,12656.86453418785,9863.489435932906,11710.614640762971,0.04790941190216471,2.5316357710157447,1.7150352267647895,12677.666666666666
25,1.5,1.3,1.0,0.4,4.0,7.0,14.0,0.6806860879820903,12794.816258475528,9855.60280719926,11737.125299726604,0.042437400754852785,2.551925697627215,1.7163419475126236,12689.666666666666
43,2.0,0.7,2.0,0.4,4.0,7.0,14.0,0.7397184492542118,13006.582911656245,10025.023141765121,11763.435437814662,0.020514194088547717,2.6045583563349957,1.7860443405443125,12666.666666666666
4,1.5,0.7,1.5,0.4,4.0,7.0,14.0,0.7469503381755461,13050.848227880435,10037.669151499369,11754.774276461634,0.017986135098157493,2.6156990015301327,1.793911225202015,12673.666666666666
16,1.5,1.0,1.5,0.4,4.0,7.0,14.0,0.754098657392785,13098.581638470545,10094.685583164553,11688.939759149654,0.016029175589614735,2.6226029218713567,1.7981824904114838,12688.333333333334
28,1.5,1.3,1.5,0.4,4.0,7.0,14.0,0.758491765736256,13130.386905139734,10050.919560126229,11768.062622423715,0.015230789100700004,2.6197933382158127,1.8152938965051606,12689.333333333334
46,2.0,0.7,2.5,0.4,4.0,7.0,14.0,0.7739719151072438,13189.336029329157,10098.114428633899,11871.056312128092,0.00837405375851124,2.6489451067999963,1.8306629505533751,12670.0
31,1.5,1.3,2.0,0.4,4.0,7.0,14.0,0.7768822345132782,13228.39812726357,10111.03699162092,11877.6971331799,0.006909205019756202,2.6615475044709584,1.827981707551228,12693.0
19,1.5,1.0,2.0,0.4,4.0,7.0,14.0,0.7784200140511808,13237.066506248613,10134.08539951504,11796.329439764617,0.0065626084335244006,2.662645098820867,1.8255608259785792,12680.666666666666
7,1.5,0.7,2.0,0.4,4.0,7.0,14.0,0.7789128028621901,13256.10158231375,10055.850316199068,11775.867112938351,0.006342112281698792,2.661616026795229,1.8291333103397094,12660.666666666666
34,1.5,1.3,2.5,0.4,4.0,7.0,14.0,0.780307490613764,13262.073279932752,10077.379281477073,11819.977046432183,0.005117414080194718,2.6760462629935984,1.8273523757031267,12661.666666666666
22,1.5,1.0,2.5,0.4,4.0,7.0,14.0,0.7808486006037331,13265.141603789118,10105.139969994247,11857.728172314628,0.004964579799954869,2.6744593172174174,1.827346086463858,12670.333333333334
10,1.5,0.7,2.5,0.4,4.0,7.0,14.0,0.782099133450954,13280.676208496981,10132.349250296918,11865.277944769614,0.005237391091651057,2.6741021581120723,1.8310719464571898,12693.333333333334
