config_num,alpha,beta,gamma,delta,threshold_low,threshold_med,threshold_high,error,avg_spend_low,avg_spend_med,avg_spend_high,corner_share,avg_dist_car,avg_dist_nocar,total_trips
3,1.5,0.7,1.0,0.4,7.0,7.0,14.0,0.5773550955841565,8872.095717031223,9736.222724743382,11588.927635588014,0.03352499747880397,2.550358275955723,1.7445763565460324,10582.333333333334
2,1.5,0.7,1.0,0.4,5.5,7.0,14.0,0.5801908218405019,9359.023723073638,9804.065362464135,11739.236965399248,0.03930025657745167,2.5446269534150567,1.7311155115930426,10919.0
15,1.5,1.0,1.0,0.4,7.0,7.0,14.0,0.5881737674564564,8914.673502620082,9862.52828020732,11760.595162707557,0.028198378408340014,2.563388877954255,1.7461790193587623,10618.0
27,1.5,1.3,1.0,0.4,7.0,7.0,14.0,0.593128410058888,8937.062266624916,9832.080043668706,11661.951404265244,0.02583632781910065,2.5719156876314972,1.7469680294222236,10585.666666666666
14,1.5,1.0,1.0,0.4,5.5,7.0,14.0,0.5958118311353746,9443.645089055264,9845.7376451064,11732.579627380655,0.03302174117528215,2.5578205951638826,1.7409625131840816,10912.666666666666
26,1.5,1.3,1.0,0.4,5.5,7.0,14.0,0.6014866555913488,9488.222874815996,9803.313238617,11731.129062169615,0.02991345667840341,2.570476340603524,1.7421174323153128,10893.333333333334
18,1.5,1.0,1.5,0.4,7.0,7.0,14.0,0.6274249507477366,8981.698718824799,10078.238222371088,11794.221388277061,0.0109897614085315,2.6180792425213837,1.7770198521493767,10610.666666666666
6,1.5,0.7,1.5,0.4,7.0,7.0,14.0,0.6275806977280071,8989.261827479551,10057.031446390178,11726.91309473858,0.010751164868016994,2.6162862217715652,1.7731785158489435,10596.0
30,1.5,1.3,1.5,0.4,7.0,7.0,14.0,0.6337523875279182,9030.229166889096,10069.118135268423,11636.526413044741,0.009639852806401011,2.624134634567665,1.7835217196307942,10592.0
9,1.5,0.7,2.0,0.4,7.0,7.0,14.0,0.6401012403986578,9010.226384821986,10124.83753022396,11880.641201436287,0.005682381593216251,2.6450025107841983,1.7948717763785214,10616.333333333334
21,1.5,1.0,2.0,0.4,7.0,7.0,14.0,0.6402892040573928,9027.447772298021,10125.944093017737,11794.662410120101,0.0055487524372956135,2.64735609809687,1.788297318833628,10595.0
